step,mean_reward_agent_0,std_reward_agent_0,mean_cum_reward_agent_0,std_cum_reward_agent_0,mean_inst_regret_agent_0,std_inst_regret_agent_0,mean_cum_regret_agent_0,std_cum_regret_agent_0,mean_reward_agent_1,std_reward_agent_1,mean_cum_reward_agent_1,std_cum_reward_agent_1,mean_inst_regret_agent_1,std_inst_regret_agent_1,mean_cum_regret_agent_1,std_cum_regret_agent_1,prop_action_0_agent_0,prop_action_0_agent_1,prop_action_1_agent_0,prop_action_1_agent_1
14,0.565,0.47410441887837323,6.9105,1.890301497116267,0.435,0.47410441887837323,8.0895,1.8903014971162668,0.565,0.47410441887837323,6.9105,1.890301497116267,0.435,0.47410441887837323,8.0895,1.8903014971162668,0.721,0.718,0.279,0.282
15,0.551,0.4810394994176674,7.4615,2.004561735143121,0.449,0.4810394994176674,8.5385,2.004561735143121,0.551,0.4810394994176674,7.4615,2.004561735143121,0.449,0.4810394994176674,8.5385,2.004561735143121,0.727,0.728,0.273,0.272
16,0.582,0.47778237723884287,8.0435,2.101988998543998,0.418,0.47778237723884287,8.9565,2.101988998543998,0.582,0.47778237723884287,8.0435,2.101988998543998,0.418,0.47778237723884287,8.9565,2.101988998543998,0.754,0.738,0.246,0.262
17,0.594,0.4755670299757964,8.6375,2.2071120836967024,0.406,0.4755670299757964,9.3625,2.2071120836967024,0.594,0.4755670299757964,8.6375,2.2071120836967024,0.406,0.4755670299757964,9.3625,2.2071120836967024,0.757,0.747,0.243,0.253
18,0.619,0.4720582591163934,9.2565,2.3230277118450395,0.381,0.4720582591163934,9.7435,2.3230277118450395,0.619,0.4720582591163934,9.2565,2.3230277118450395,0.381,0.4720582591163934,9.7435,2.3230277118450395,0.778,0.763,0.222,0.237
19,0.64,0.4651881339845203,9.8965,2.4336264606549625,0.36,0.4651881339845203,10.1035,2.4336264606549625,0.64,0.4651881339845203,9.8965,2.4336264606549625,0.36,0.4651881339845203,10.1035,2.4336264606549625,0.776,0.78,0.224,0.22
20,0.65,0.46314144707637644,10.5465,2.5280600764222356,0.35,0.46314144707637644,10.4535,2.5280600764222356,0.65,0.46314144707637644,10.5465,2.5280600764222356,0.35,0.46314144707637644,10.4535,2.5280600764222356,0.789,0.783,0.211,0.217
21,0.645,0.46901492513565063,11.1915,2.622227631232651,0.355,0.46901492513565063,10.8085,2.622227631232651,0.645,0.46901492513565063,11.1915,2.622227631232651,0.355,0.46901492513565063,10.8085,2.622227631232651,0.789,0.802,0.211,0.198
22,0.6715,0.45971485727568123,11.863,2.7267619991484406,0.3285,0.45971485727568123,11.137,2.7267619991484406,0.6715,0.45971485727568123,11.863,2.7267619991484406,0.3285,0.45971485727568123,11.137,2.7267619991484406,0.807,0.809,0.193,0.191
23,0.683,0.4566300471935679,12.546,2.8270804728553447,0.317,0.4566300471935679,11.454,2.8270804728553447,0.683,0.4566300471935679,12.546,2.8270804728553447,0.317,0.4566300471935679,11.454,2.8270804728553447,0.834,0.801,0.166,0.199
24,0.702,0.44966209535605733,13.248,2.9251488850996967,0.298,0.44966209535605733,11.752,2.9251488850996967,0.702,0.44966209535605733,13.248,2.9251488850996967,0.298,0.44966209535605733,11.752,2.9251488850996967,0.829,0.831,0.171,0.169
25,0.717,0.4426183457562508,13.965,3.032700941405202,0.283,0.4426183457562509,12.035,3.032700941405202,0.717,0.4426183457562508,13.965,3.032700941405202,0.283,0.4426183457562509,12.035,3.032700941405202,0.836,0.839,0.164,0.161
26,0.744,0.43065531460786594,14.709,3.0998901593443597,0.256,0.43065531460786594,12.291,3.0998901593443597,0.744,0.43065531460786594,14.709,3.0998901593443597,0.256,0.43065531460786594,12.291,3.0998901593443597,0.853,0.861,0.147,0.139
27,0.761,0.42175703906396156,15.47,3.1764130713746916,0.239,0.42175703906396156,12.53,3.1764130713746916,0.761,0.42175703906396156,15.47,3.1764130713746916,0.239,0.42175703906396156,12.53,3.1764130713746916,0.867,0.87,0.133,0.13
28,0.7735,0.41103254129083255,16.2435,3.2516084865801416,0.2265,0.41103254129083255,12.7565,3.2516084865801416,0.7735,0.41103254129083255,16.2435,3.2516084865801416,0.2265,0.41103254129083255,12.7565,3.2516084865801416,0.872,0.864,0.128,0.136
29,0.7825,0.40797518306877445,17.026,3.3496005732027214,0.2175,0.40797518306877445,12.974,3.3496005732027214,0.7825,0.40797518306877445,17.026,3.3496005732027214,0.2175,0.40797518306877445,12.974,3.3496005732027214,0.895,0.865,0.105,0.135
30,0.7735,0.413458280845843,17.7995,3.400374942561482,0.2265,0.413458280845843,13.2005,3.400374942561482,0.7735,0.413458280845843,17.7995,3.400374942561482,0.2265,0.413458280845843,13.2005,3.400374942561482,0.868,0.88,0.132,0.12
31,0.797,0.3972291530086884,18.5965,3.469429023629104,0.203,0.3972291530086884,13.4035,3.4694290236291043,0.797,0.3972291530086884,18.5965,3.469429023629104,0.203,0.3972291530086884,13.4035,3.4694290236291043,0.887,0.886,0.113,0.114
32,0.791,0.4010224432622195,19.3875,3.5310187977409577,0.209,0.4010224432622195,13.6125,3.5310187977409577,0.791,0.4010224432622195,19.3875,3.5310187977409577,0.209,0.4010224432622195,13.6125,3.5310187977409577,0.888,0.876,0.112,0.124
33,0.8115,0.38693377986420363,20.199,3.613363945134782,0.1885,0.38693377986420363,13.801,3.6133639451347825,0.8115,0.38693377986420363,20.199,3.613363945134782,0.1885,0.38693377986420363,13.801,3.6133639451347825,0.909,0.883,0.091,0.117
34,0.829,0.37250369125687866,21.028,3.678276226712725,0.171,0.37250369125687866,13.972,3.678276226712725,0.829,0.37250369125687866,21.028,3.678276226712725,0.171,0.37250369125687866,13.972,3.678276226712725,0.913,0.898,0.087,0.102
35,0.848,0.35692576258936537,21.876,3.717946207249373,0.152,0.35692576258936537,14.124,3.717946207249373,0.848,0.35692576258936537,21.876,3.717946207249373,0.152,0.35692576258936537,14.124,3.717946207249373,0.908,0.931,0.092,0.069
36,0.8425,0.36047711439146873,22.7185,3.7748520169670225,0.1575,0.36047711439146873,14.2815,3.774852016967023,0.8425,0.36047711439146873,22.7185,3.7748520169670225,0.1575,0.36047711439146873,14.2815,3.774852016967023,0.912,0.914,0.088,0.086
37,0.8575,0.3484878046646683,23.576,3.836759570262385,0.1425,0.3484878046646683,14.424,3.836759570262385,0.8575,0.3484878046646683,23.576,3.836759570262385,0.1425,0.3484878046646683,14.424,3.836759570262385,0.932,0.921,0.068,0.079
38,0.847,0.3557962900312481,24.423,3.903789312962471,0.153,0.3557962900312481,14.577,3.903789312962471,0.847,0.3557962900312481,24.423,3.903789312962471,0.153,0.3557962900312481,14.577,3.903789312962471,0.913,0.916,0.087,0.084
39,0.858,0.34545043059750263,25.281,3.963715302591749,0.142,0.34545043059750263,14.719,3.963715302591749,0.858,0.34545043059750263,25.281,3.963715302591749,0.142,0.34545043059750263,14.719,3.963715302591749,0.908,0.935,0.092,0.065
40,0.8665,0.33679036506408555,26.1475,3.9981237787242154,0.1335,0.33679036506408555,14.8525,3.9981237787242154,0.8665,0.33679036506408555,26.1475,3.9981237787242154,0.1335,0.33679036506408555,14.8525,3.9981237787242154,0.922,0.931,0.078,0.069
41,0.876,0.3280609699430884,27.0235,4.043908721769076,0.124,0.3280609699430884,14.9765,4.043908721769076,0.876,0.3280609699430884,27.0235,4.043908721769076,0.124,0.3280609699430884,14.9765,4.043908721769076,0.929,0.941,0.071,0.059
42,0.8715,0.3335232375712373,27.895,4.067920230289674,0.1285,0.33352323757123725,15.105,4.067920230289674,0.8715,0.3335232375712373,27.895,4.067920230289674,0.1285,0.33352323757123725,15.105,4.067920230289674,0.929,0.938,0.071,0.062
43,0.8975,0.3012370329159415,28.7925,4.086281163845679,0.1025,0.3012370329159415,15.2075,4.086281163845679,0.8975,0.3012370329159415,28.7925,4.086281163845679,0.1025,0.3012370329159415,15.2075,4.086281163845679,0.945,0.945,0.055,0.055
44,0.8895,0.3123135443748798,29.682,4.1085126262432246,0.1105,0.31231354437487974,15.318,4.1085126262432246,0.8895,0.3123135443748798,29.682,4.1085126262432246,0.1105,0.31231354437487974,15.318,4.1085126262432246,0.941,0.944,0.059,0.056
45,0.892,0.3079545420999664,30.574,4.1596903730926895,0.108,0.3079545420999664,15.426,4.1596903730926895,0.892,0.3079545420999664,30.574,4.1596903730926895,0.108,0.3079545420999664,15.426,4.1596903730926895,0.943,0.94,0.057,0.06
46,0.889,0.3125363978803109,31.463,4.190600314990681,0.111,0.31253639788031096,15.537,4.190600314990681,0.889,0.3125363978803109,31.463,4.190600314990681,0.111,0.31253639788031096,15.537,4.190600314990681,0.943,0.94,0.057,0.06
47,0.889,0.3125363978803109,32.352,4.214272891021653,0.111,0.3125363978803109,15.648,4.214272891021653,0.889,0.3125363978803109,32.352,4.214272891021653,0.111,0.3125363978803109,15.648,4.214272891021653,0.939,0.944,0.061,0.056
48,0.9105,0.28414740892712714,33.2625,4.236725592955012,0.0895,0.28414740892712714,15.7375,4.236725592955012,0.9105,0.28414740892712714,33.2625,4.236725592955012,0.0895,0.28414740892712714,15.7375,4.236725592955012,0.964,0.942,0.036,0.058
49,0.911,0.2838644042496346,34.1735,4.251781714763824,0.089,0.2838644042496346,15.8265,4.2517817147638235,0.911,0.2838644042496346,34.1735,4.251781714763824,0.089,0.2838644042496346,15.8265,4.2517817147638235,0.958,0.95,0.042,0.05
50,0.9085,0.28614288388845177,35.082,4.270161121081967,0.0915,0.28614288388845177,15.918,4.270161121081967,0.9085,0.28614288388845177,35.082,4.270161121081967,0.0915,0.28614288388845177,15.918,4.270161121081967,0.946,0.955,0.054,0.045
51,0.912,0.2824110479425336,35.994,4.302088330102022,0.088,0.2824110479425336,16.006,4.302088330102022,0.912,0.2824110479425336,35.994,4.302088330102022,0.088,0.2824110479425336,16.006,4.302088330102022,0.951,0.958,0.049,0.042
52,0.919,0.27283511504203417,36.913,4.329945842617434,0.081,0.27283511504203417,16.087,4.329945842617434,0.919,0.27283511504203417,36.913,4.329945842617434,0.081,0.27283511504203417,16.087,4.329945842617434,0.952,0.967,0.048,0.033
53,0.9225,0.2669152487213872,37.8355,4.359379514334581,0.0775,0.2669152487213872,16.1645,4.359379514334581,0.9225,0.2669152487213872,37.8355,4.359379514334581,0.0775,0.2669152487213872,16.1645,4.359379514334581,0.958,0.963,0.042,0.037
54,0.9235,0.26532574319127045,38.759,4.3573408175170325,0.0765,0.26532574319127045,16.241,4.3573408175170325,0.9235,0.26532574319127045,38.759,4.3573408175170325,0.0765,0.26532574319127045,16.241,4.3573408175170325,0.955,0.967,0.045,0.033
55,0.914,0.2803640490505157,39.673,4.389598045379554,0.086,0.2803640490505157,16.327,4.389598045379555,0.914,0.2803640490505157,39.673,4.389598045379554,0.086,0.2803640490505157,16.327,4.389598045379555,0.955,0.959,0.045,0.041
56,0.939,0.23617578199298928,40.612,4.40578664939645,0.061,0.2361757819929893,16.388,4.40578664939645,0.939,0.23617578199298928,40.612,4.40578664939645,0.061,0.2361757819929893,16.388,4.40578664939645,0.966,0.964,0.034,0.036
57,0.9245,0.2627731911744423,41.5365,4.417059853567755,0.0755,0.2627731911744423,16.4635,4.417059853567755,0.9245,0.2627731911744423,41.5365,4.417059853567755,0.0755,0.2627731911744423,16.4635,4.417059853567755,0.96,0.96,0.04,0.04
58,0.9325,0.2503872001520845,42.469,4.439936823874863,0.0675,0.2503872001520845,16.531,4.439936823874863,0.9325,0.2503872001520845,42.469,4.439936823874863,0.0675,0.2503872001520845,16.531,4.439936823874863,0.963,0.968,0.037,0.032
59,0.943,0.23184261903282585,43.412,4.451769985073353,0.057,0.2318426190328258,16.588,4.451769985073353,0.943,0.23184261903282585,43.412,4.451769985073353,0.057,0.2318426190328258,16.588,4.451769985073353,0.981,0.962,0.019,0.038
60,0.941,0.23562470159132295,44.353,4.450324819605868,0.059,0.23562470159132295,16.647,4.450324819605868,0.941,0.23562470159132295,44.353,4.450324819605868,0.059,0.23562470159132295,16.647,4.450324819605868,0.97,0.971,0.03,0.029
61,0.937,0.2419318085742344,45.29,4.449876402777947,0.063,0.24193180857423444,16.71,4.449876402777947,0.937,0.2419318085742344,45.29,4.449876402777947,0.063,0.24193180857423444,16.71,4.449876402777947,0.96,0.974,0.04,0.026
62,0.935,0.24550967394381837,46.225,4.4652407549873505,0.065,0.24550967394381837,16.775,4.4652407549873505,0.935,0.24550967394381837,46.225,4.4652407549873505,0.065,0.24550967394381837,16.775,4.4652407549873505,0.953,0.979,0.047,0.021
63,0.949,0.21999772726098785,47.174,4.48081733615643,0.051,0.21999772726098785,16.826,4.48081733615643,0.949,0.21999772726098785,47.174,4.48081733615643,0.051,0.21999772726098785,16.826,4.48081733615643,0.982,0.967,0.018,0.033
64,0.9465,0.2244721586299735,48.1205,4.494410945830388,0.0535,0.2244721586299735,16.8795,4.494410945830388,0.9465,0.2244721586299735,48.1205,4.494410945830388,0.0535,0.2244721586299735,16.8795,4.494410945830388,0.972,0.973,0.028,0.027
65,0.9585,0.198815869587918,49.079,4.500250993000279,0.0415,0.198815869587918,16.921,4.500250993000279,0.9585,0.198815869587918,49.079,4.500250993000279,0.0415,0.198815869587918,16.921,4.500250993000279,0.982,0.975,0.018,0.025
66,0.9525,0.21211730245314736,50.0315,4.505802675439749,0.0475,0.21211730245314736,16.9685,4.505802675439749,0.9525,0.21211730245314736,50.0315,4.505802675439749,0.0475,0.21211730245314736,16.9685,4.505802675439749,0.968,0.983,0.032,0.017
67,0.9555,0.20559608459306808,50.987,4.507641400998975,0.0445,0.20559608459306808,17.013,4.507641400998975,0.9555,0.20559608459306808,50.987,4.507641400998975,0.0445,0.20559608459306808,17.013,4.507641400998975,0.977,0.977,0.023,0.023
68,0.953,0.21163884331568247,51.94,4.510920083530632,0.047,0.21163884331568247,17.06,4.510920083530632,0.953,0.21163884331568247,51.94,4.510920083530632,0.047,0.21163884331568247,17.06,4.510920083530632,0.981,0.972,0.019,0.028
69,0.955,0.20730412441627882,52.895,4.511205492991867,0.045,0.20730412441627882,17.105,4.511205492991867,0.955,0.20730412441627882,52.895,4.511205492991867,0.045,0.20730412441627882,17.105,4.511205492991867,0.975,0.98,0.025,0.02
70,0.962,0.19119623427254,53.857,4.52267078173948,0.038,0.19119623427254,17.143,4.52267078173948,0.962,0.19119623427254,53.857,4.52267078173948,0.038,0.19119623427254,17.143,4.52267078173948,0.975,0.987,0.025,0.013
71,0.9745,0.15684307444066503,54.8315,4.524804719543154,0.0255,0.15684307444066506,17.1685,4.524804719543154,0.9745,0.15684307444066503,54.8315,4.524804719543154,0.0255,0.15684307444066506,17.1685,4.524804719543154,0.985,0.988,0.015,0.012
72,0.959,0.19829019138626097,55.7905,4.5264069359702965,0.041,0.19829019138626097,17.2095,4.5264069359702965,0.959,0.19829019138626097,55.7905,4.5264069359702965,0.041,0.19829019138626097,17.2095,4.5264069359702965,0.973,0.986,0.027,0.014
73,0.963,0.18876175460087244,56.7535,4.525205824048228,0.037,0.18876175460087244,17.2465,4.525205824048228,0.963,0.18876175460087244,56.7535,4.525205824048228,0.037,0.18876175460087244,17.2465,4.525205824048228,0.985,0.978,0.015,0.022
74,0.943,0.23184261903282585,57.6965,4.526051010538879,0.057,0.23184261903282577,17.3035,4.526051010538879,0.943,0.23184261903282585,57.6965,4.526051010538879,0.057,0.23184261903282577,17.3035,4.526051010538879,0.968,0.975,0.032,0.025
75,0.9635,0.18686291766961152,58.66,4.528620098882219,0.0365,0.18686291766961152,17.34,4.528620098882219,0.9635,0.18686291766961152,58.66,4.528620098882219,0.0365,0.18686291766961152,17.34,4.528620098882219,0.977,0.985,0.023,0.015
76,0.957,0.20285709255532575,59.617,4.520322001804739,0.043,0.20285709255532572,17.383,4.520322001804739,0.957,0.20285709255532575,59.617,4.520322001804739,0.043,0.20285709255532572,17.383,4.520322001804739,0.975,0.982,0.025,0.018
77,0.951,0.21586801523152982,60.568,4.506814396000793,0.049,0.21586801523152982,17.432,4.506814396000794,0.951,0.21586801523152982,60.568,4.506814396000793,0.049,0.21586801523152982,17.432,4.506814396000794,0.976,0.975,0.024,0.025
78,0.96,0.19595917942265428,61.528,4.513669903747947,0.04,0.19595917942265428,17.472,4.513669903747947,0.96,0.19595917942265428,61.528,4.513669903747947,0.04,0.19595917942265428,17.472,4.513669903747947,0.976,0.984,0.024,0.016
79,0.967,0.17863650242881493,62.495,4.512313708065963,0.033,0.17863650242881493,17.505,4.512313708065963,0.967,0.17863650242881493,62.495,4.512313708065963,0.033,0.17863650242881493,17.505,4.512313708065963,0.984,0.983,0.016,0.017
80,0.956,0.20509509989270833,63.451,4.512050420817569,0.044,0.20509509989270833,17.549,4.512050420817569,0.956,0.20509509989270833,63.451,4.512050420817569,0.044,0.20509509989270833,17.549,4.512050420817569,0.975,0.981,0.025,0.019
81,0.972,0.16497272501841023,64.423,4.521512025860376,0.028,0.16497272501841023,17.577,4.521512025860376,0.972,0.16497272501841023,64.423,4.521512025860376,0.028,0.16497272501841023,17.577,4.521512025860376,0.988,0.984,0.012,0.016
82,0.9685,0.17394754956595393,65.3915,4.513532735009241,0.0315,0.17394754956595393,17.6085,4.513532735009241,0.9685,0.17394754956595393,65.3915,4.513532735009241,0.0315,0.17394754956595393,17.6085,4.513532735009241,0.984,0.983,0.016,0.017
83,0.965,0.182414363469547,66.3565,4.500684142438791,0.035,0.182414363469547,17.6435,4.500684142438791,0.965,0.182414363469547,66.3565,4.500684142438791,0.035,0.182414363469547,17.6435,4.500684142438791,0.982,0.98,0.018,0.02
84,0.9655,0.18182340333411426,67.322,4.502534397425522,0.0345,0.18182340333411426,17.678,4.502534397425522,0.9655,0.18182340333411426,67.322,4.502534397425522,0.0345,0.18182340333411426,17.678,4.502534397425522,0.981,0.983,0.019,0.017
85,0.97,0.1705872210923198,68.292,4.501470426427346,0.03,0.1705872210923198,17.708,4.501470426427346,0.97,0.1705872210923198,68.292,4.501470426427346,0.03,0.1705872210923198,17.708,4.501470426427346,0.987,0.983,0.013,0.017
86,0.963,0.18876175460087244,69.255,4.4902644688258615,0.037,0.18876175460087244,17.745,4.4902644688258615,0.963,0.18876175460087244,69.255,4.4902644688258615,0.037,0.18876175460087244,17.745,4.4902644688258615,0.983,0.98,0.017,0.02
87,0.969,0.1733176274935703,70.224,4.497479738698107,0.031,0.1733176274935703,17.776,4.497479738698107,0.969,0.1733176274935703,70.224,4.497479738698107,0.031,0.1733176274935703,17.776,4.497479738698107,0.983,0.986,0.017,0.014
88,0.973,0.16208331191088116,71.197,4.498632125435464,0.027,0.16208331191088116,17.803,4.4986321254354635,0.973,0.16208331191088116,71.197,4.498632125435464,0.027,0.16208331191088116,17.803,4.4986321254354635,0.984,0.989,0.016,0.011
89,0.967,0.17863650242881493,72.164,4.501400226596164,0.033,0.17863650242881493,17.836,4.501400226596164,0.967,0.17863650242881493,72.164,4.501400226596164,0.033,0.17863650242881493,17.836,4.501400226596164,0.983,0.984,0.017,0.016
90,0.979,0.14338409953687334,73.143,4.502227337662993,0.021,0.14338409953687334,17.857,4.502227337662993,0.979,0.14338409953687334,73.143,4.502227337662993,0.021,0.14338409953687334,17.857,4.502227337662993,0.993,0.986,0.007,0.014
91,0.978,0.14668333238647124,74.121,4.499984333306061,0.022,0.14668333238647124,17.879,4.499984333306061,0.978,0.14668333238647124,74.121,4.499984333306061,0.022,0.14668333238647124,17.879,4.499984333306061,0.987,0.991,0.013,0.009
92,0.976,0.15304901175767194,75.097,4.495118574631819,0.024,0.15304901175767194,17.903,4.495118574631819,0.976,0.15304901175767194,75.097,4.495118574631819,0.024,0.15304901175767194,17.903,4.495118574631819,0.986,0.99,0.014,0.01
93,0.975,0.15612494995995996,76.072,4.489244479865181,0.025,0.15612494995995996,17.928,4.489244479865181,0.975,0.15612494995995996,76.072,4.489244479865181,0.025,0.15612494995995996,17.928,4.489244479865181,0.984,0.991,0.016,0.009
94,0.968,0.17600000000000002,77.04,4.4826220005706485,0.032,0.17600000000000002,17.96,4.4826220005706485,0.968,0.17600000000000002,77.04,4.4826220005706485,0.032,0.17600000000000002,17.96,4.4826220005706485,0.985,0.983,0.015,0.017
95,0.9655,0.18182340333411426,78.0055,4.475178180810234,0.0345,0.18182340333411426,17.9945,4.475178180810234,0.9655,0.18182340333411426,78.0055,4.475178180810234,0.0345,0.18182340333411426,17.9945,4.475178180810234,0.982,0.982,0.018,0.018
96,0.9725,0.16276900810658032,78.978,4.471634600456526,0.0275,0.16276900810658032,18.022,4.471634600456526,0.9725,0.16276900810658032,78.978,4.471634600456526,0.0275,0.16276900810658032,18.022,4.471634600456526,0.984,0.987,0.016,0.013
97,0.979,0.14338409953687334,79.957,4.4677903934719225,0.021,0.14338409953687334,18.043,4.4677903934719225,0.979,0.14338409953687334,79.957,4.4677903934719225,0.021,0.14338409953687334,18.043,4.4677903934719225,0.99,0.989,0.01,0.011
98,0.979,0.14338409953687334,80.936,4.469105503341805,0.021,0.14338409953687334,18.064,4.469105503341805,0.979,0.14338409953687334,80.936,4.469105503341805,0.021,0.14338409953687334,18.064,4.469105503341805,0.992,0.987,0.008,0.013
99,0.971,0.16780643611018023,81.907,4.4659098736987515,0.029,0.16780643611018023,18.093,4.4659098736987515,0.971,0.16780643611018023,81.907,4.4659098736987515,0.029,0.16780643611018023,18.093,4.4659098736987515,0.979,0.992,0.021,0.008
100,0.981,0.13652472303579308,82.888,4.461441022808662,0.019,0.13652472303579302,18.112,4.461441022808662,0.981,0.13652472303579308,82.888,4.461441022808662,0.019,0.13652472303579302,18.112,4.461441022808662,0.99,0.991,0.01,0.009
101,0.966,0.18122913673027305,83.854,4.4578788678024885,0.034,0.18122913673027305,18.146,4.4578788678024885,0.966,0.18122913673027305,83.854,4.4578788678024885,0.034,0.18122913673027305,18.146,4.4578788678024885,0.983,0.983,0.017,0.017
102,0.974,0.15913516267626082,84.828,4.450327628388723,0.026,0.15913516267626082,18.172,4.450327628388723,0.974,0.15913516267626082,84.828,4.450327628388723,0.026,0.15913516267626082,18.172,4.450327628388723,0.988,0.986,0.012,0.014
103,0.975,0.15612494995995996,85.803,4.446030926568101,0.025,0.15612494995995996,18.197,4.4460309265681,0.975,0.15612494995995996,85.803,4.446030926568101,0.025,0.15612494995995996,18.197,4.4460309265681,0.983,0.992,0.017,0.008
104,0.97,0.1705872210923198,86.773,4.436267688045887,0.03,0.1705872210923198,18.227,4.436267688045887,0.97,0.1705872210923198,86.773,4.436267688045887,0.03,0.1705872210923198,18.227,4.436267688045887,0.988,0.982,0.012,0.018
105,0.981,0.13652472303579308,87.754,4.439423836490497,0.019,0.13652472303579302,18.246,4.439423836490497,0.981,0.13652472303579308,87.754,4.439423836490497,0.019,0.13652472303579302,18.246,4.439423836490497,0.991,0.99,0.009,0.01
106,0.973,0.16208331191088116,88.727,4.438295956783414,0.027,0.16208331191088116,18.273,4.4382959567834135,0.973,0.16208331191088116,88.727,4.438295956783414,0.027,0.16208331191088116,18.273,4.4382959567834135,0.988,0.985,0.012,0.015
107,0.973,0.16208331191088116,89.7,4.425155364504167,0.027,0.16208331191088116,18.3,4.425155364504167,0.973,0.16208331191088116,89.7,4.425155364504167,0.027,0.16208331191088116,18.3,4.425155364504167,0.988,0.985,0.012,0.015
108,0.978,0.14668333238647124,90.678,4.421687008371352,0.022,0.14668333238647124,18.322,4.421687008371352,0.978,0.14668333238647124,90.678,4.421687008371352,0.022,0.14668333238647124,18.322,4.421687008371352,0.982,0.996,0.018,0.004
109,0.9685,0.17394754956595393,91.6465,4.418233555392924,0.0315,0.17394754956595393,18.3535,4.418233555392924,0.9685,0.17394754956595393,91.6465,4.418233555392924,0.0315,0.17394754956595393,18.3535,4.418233555392924,0.979,0.988,0.021,0.012
110,0.974,0.15913516267626082,92.6205,4.4136979676910375,0.026,0.15913516267626082,18.3795,4.4136979676910375,0.974,0.15913516267626082,92.6205,4.4136979676910375,0.026,0.15913516267626082,18.3795,4.4136979676910375,0.988,0.986,0.012,0.014
111,0.986,0.11749042514179613,93.6065,4.414964071201486,0.014,0.11749042514179613,18.3935,4.414964071201486,0.986,0.11749042514179613,93.6065,4.414964071201486,0.014,0.11749042514179613,18.3935,4.414964071201486,0.993,0.993,0.007,0.007
