step,mean_reward_agent_0,std_reward_agent_0,mean_cum_reward_agent_0,std_cum_reward_agent_0,mean_inst_regret_agent_0,std_inst_regret_agent_0,mean_cum_regret_agent_0,std_cum_regret_agent_0,mean_reward_agent_1,std_reward_agent_1,mean_cum_reward_agent_1,std_cum_reward_agent_1,mean_inst_regret_agent_1,std_inst_regret_agent_1,mean_cum_regret_agent_1,std_cum_regret_agent_1,prop_action_0_agent_0,prop_action_0_agent_1,prop_action_1_agent_0,prop_action_1_agent_1
16,0.5491640027125698,1.0624280770525167,9.0828227063247,4.694920384663361,0.45083599728743007,1.0624280770525167,7.917177293675299,4.694920384663361,0.5715318458831297,1.0177390442958538,9.156984980027847,4.57985606536439,0.42846815411687034,1.0177390442958538,7.843015019972152,4.57985606536439,0.825,0.813,0.175,0.187
17,0.4990249979995829,1.0221926549292222,9.581847704324284,4.847940176798039,0.5009750020004171,1.0221926549292222,8.418152295675716,4.847940176798039,0.6194152412186762,1.1026243826511422,9.776400221246524,4.786674782034128,0.3805847587813238,1.1026243826511422,8.223599778753476,4.786674782034128,0.817,0.811,0.183,0.189
18,0.5607911041350665,1.0512442450329857,10.142638808459349,5.023803185833832,0.4392088958649335,1.0512442450329857,8.857361191540651,5.023803185833832,0.6262639576684716,1.0116764346402514,10.402664178914995,4.952711426492633,0.37373604233152824,1.0116764346402514,8.597335821085005,4.952711426492633,0.826,0.825,0.174,0.175
19,0.5366327928212838,1.0283100174543758,10.679271601280634,5.1326595201082155,0.46336720717871616,1.0283100174543758,9.320728398719366,5.132659520108216,0.5769249031748668,1.0165135572451822,10.979589082089861,5.128862159498047,0.4230750968251333,1.0165135572451822,9.020410917910139,5.128862159498047,0.825,0.844,0.175,0.156
20,0.5718144193163737,1.039476326852467,11.251086020597006,5.227044293581575,0.42818558068362633,1.039476326852467,9.74891397940299,5.227044293581575,0.6146660092377665,1.030186538930871,11.594255091327629,5.285361331292293,0.38533399076223346,1.030186538930871,9.405744908672371,5.285361331292293,0.807,0.821,0.193,0.179
21,0.5226463628204752,1.0279816291465793,11.773732383417482,5.345205852431011,0.477353637179525,1.0279816291465793,10.226267616582518,5.345205852431011,0.5129839925809371,1.0295491474425496,12.107239083908565,5.445497756412479,0.4870160074190629,1.0295491474425496,9.892760916091435,5.445497756412479,0.818,0.846,0.182,0.154
22,0.5680523050846377,1.0378070608504022,12.341784688502122,5.498262377035873,0.4319476949153624,1.0378070608504022,10.658215311497878,5.498262377035873,0.5603086368179163,1.0786802793381447,12.667547720726482,5.548815854041256,0.4396913631820837,1.0786802793381447,10.332452279273518,5.548815854041256,0.822,0.845,0.178,0.155
23,0.5604955113141595,1.070382386816025,12.90228019981628,5.7205150090419385,0.4395044886858406,1.070382386816025,11.09771980018372,5.7205150090419385,0.5239763032643169,1.0228134166850722,13.1915240239908,5.686292588891006,0.47602369673568307,1.0228134166850722,10.8084759760092,5.686292588891006,0.835,0.847,0.165,0.153
24,0.5509003143181308,1.0059137274923424,13.453180514134413,5.886313355724626,0.44909968568186925,1.0059137274923426,11.546819485865587,5.886313355724626,0.5687491658217959,1.0837079584254785,13.760273189812597,5.823770185682982,0.43125083417820403,1.0837079584254785,11.239726810187403,5.823770185682982,0.841,0.864,0.159,0.136
25,0.5151004744714758,1.0701370220770343,13.968280988605885,6.014565416667696,0.4848995255285243,1.0701370220770343,12.031719011394113,6.014565416667696,0.6442572596872833,1.063366939902249,14.404530449499878,6.011952986246235,0.3557427403127166,1.063366939902249,11.595469550500122,6.011952986246235,0.834,0.867,0.166,0.133
26,0.5350798364375475,1.0118438681624866,14.503360825043433,6.14269366792471,0.46492016356245247,1.0118438681624866,12.496639174956567,6.14269366792471,0.5512439163465299,1.0461345759568141,14.955774365846407,6.141469593438454,0.44875608365347025,1.0461345759568141,12.044225634153591,6.141469593438454,0.861,0.874,0.139,0.126
27,0.5209477630438796,1.0236145879265393,15.024308588087315,6.233174520390532,0.47905223695612026,1.0236145879265393,12.975691411912686,6.233174520390532,0.5567015290627061,1.0410683596136272,15.512475894909116,6.2844988661354755,0.4432984709372939,1.0410683596136272,12.487524105090884,6.2844988661354755,0.87,0.881,0.13,0.119
28,0.5746259233252127,1.025633008033969,15.598934511412526,6.318423945577903,0.4253740766747874,1.025633008033969,13.401065488587472,6.318423945577903,0.570020471958587,0.997314444840749,16.0824963668677,6.419997418585561,0.429979528041413,0.997314444840749,12.917503633132299,6.419997418585561,0.866,0.892,0.134,0.108
29,0.580542783971563,1.000583828504704,16.17947729538409,6.456436876482228,0.4194572160284369,1.000583828504704,13.820522704615911,6.456436876482228,0.6026206125119199,1.0471006682973332,16.68511697937962,6.532937762815672,0.39737938748808005,1.0471006682973332,13.314883020620378,6.532937762815673,0.848,0.873,0.152,0.127
30,0.5031738326916486,1.0081935413598777,16.682651128075737,6.589668917250857,0.49682616730835133,1.0081935413598777,14.317348871924263,6.589668917250857,0.5302645394764733,1.0254713119153036,17.215381518856095,6.555966326871661,0.46973546052352666,1.0254713119153036,13.784618481143907,6.555966326871661,0.861,0.884,0.139,0.116
31,0.5795208027676411,1.0134457174940632,17.26217193084338,6.72631044641441,0.42047919723235894,1.0134457174940632,14.73782806915662,6.726310446414411,0.5912399362543893,1.008929551786701,17.80662145511048,6.685841101488111,0.40876006374561064,1.008929551786701,14.193378544889518,6.685841101488111,0.878,0.871,0.122,0.129
32,0.6090061628324415,1.034933585159899,17.87117809367582,6.793213453430771,0.39099383716755864,1.034933585159899,15.128821906324179,6.793213453430771,0.5363494877233322,1.0416756580084359,18.342970942833816,6.743969373437075,0.46365051227666776,1.0416756580084359,14.657029057166183,6.743969373437075,0.884,0.882,0.116,0.118
33,0.5874599496585714,1.0375278451286467,18.458638043334393,6.9319416377450604,0.41254005034142865,1.0375278451286467,15.541361956665607,6.9319416377450604,0.5859871220078687,1.049941597498376,18.92895806484168,6.867810803420327,0.4140128779921312,1.049941597498376,15.071041935158314,6.867810803420327,0.878,0.876,0.122,0.124
34,0.5884922216644533,1.0383923257844871,19.04713026499884,7.096156553132547,0.41150777833554675,1.0383923257844871,15.952869735001155,7.096156553132547,0.5829020369498443,1.0392943916819928,19.511860101791527,7.028033232620188,0.4170979630501558,1.0392943916819928,15.488139898208471,7.028033232620189,0.887,0.879,0.113,0.121
35,0.6137747938911124,1.0017393821201774,19.660905058889956,7.111764595221679,0.3862252061088874,1.0017393821201774,16.339094941110044,7.111764595221679,0.5939207023422802,1.0075196923852037,20.10578080413381,7.133083920357209,0.4060792976577196,1.0075196923852037,15.894219195866192,7.133083920357209,0.897,0.893,0.103,0.107
36,0.5240619622804006,0.993035877110193,20.184967021170355,7.194017987824653,0.4759380377195993,0.993035877110193,16.815032978829645,7.194017987824653,0.5952915747496115,1.0044389640574054,20.70107237888342,7.2590911586898645,0.4047084252503884,1.0044389640574054,16.29892762111658,7.2590911586898645,0.894,0.901,0.106,0.099
37,0.5590358373630486,1.065704235482916,20.744002858533406,7.3194218159791635,0.44096416263695154,1.065704235482916,17.255997141466594,7.3194218159791635,0.5913685751707435,1.0201749982765365,21.292440954054168,7.367767090098605,0.4086314248292565,1.0201749982765365,16.707559045945832,7.367767090098605,0.894,0.895,0.106,0.105
38,0.6024021195908985,1.0437947819377789,21.346404978124305,7.420026944284521,0.39759788040910143,1.0437947819377789,17.653595021875695,7.420026944284521,0.6122799843520743,1.0574544757568232,21.904720938406236,7.467346961992836,0.38772001564792585,1.0574544757568232,17.095279061593764,7.4673469619928365,0.903,0.889,0.097,0.111
39,0.6016519870841057,1.0194154297409566,21.94805696520841,7.52406110651615,0.3983480129158942,1.0194154297409566,18.05194303479159,7.52406110651615,0.582804849013658,1.052812190676001,22.487525787419898,7.5776717450676445,0.417195150986342,1.052812190676001,17.512474212580106,7.5776717450676445,0.908,0.911,0.092,0.089
40,0.6479957731121853,1.0114039499564789,22.596052738320594,7.618981870352899,0.35200422688781474,1.0114039499564786,18.403947261679406,7.618981870352899,0.5358307462445935,1.0138601863378633,23.02335653366449,7.68596379548718,0.4641692537554065,1.0138601863378633,17.97664346633551,7.68596379548718,0.887,0.9,0.113,0.1
41,0.5337733033045607,1.0347161203839232,23.129826041625158,7.729654736446008,0.46622669669543937,1.0347161203839232,18.870173958374842,7.729654736446008,0.5754036465787598,1.0157906737265978,23.59876018024325,7.785672275043656,0.4245963534212403,1.0157906737265978,18.401239819756753,7.785672275043656,0.902,0.904,0.098,0.096
42,0.5495953208716349,1.0156044788717156,23.679421362496793,7.7811758156208635,0.4504046791283653,1.0156044788717156,19.320578637503207,7.7811758156208635,0.5771236210042948,1.0220753092782,24.175883801247547,7.815493844511905,0.4228763789957052,1.0220753092782,18.824116198752453,7.815493844511905,0.897,0.908,0.103,0.092
43,0.5908681805455623,1.0259319649769105,24.270289543042352,7.912219929531765,0.4091318194544376,1.0259319649769105,19.729710456957648,7.912219929531765,0.6195652134749225,1.0548652513363617,24.795449014722468,7.9361208901236235,0.38043478652507745,1.0548652513363617,19.204550985277532,7.9361208901236235,0.892,0.907,0.108,0.093
44,0.5325958289707421,1.0627887337506134,24.802885372013094,7.971757655456888,0.467404171029258,1.0627887337506134,20.197114627986906,7.971757655456888,0.5677133404643574,1.0258425335481063,25.363162355186827,8.031456504925604,0.4322866595356426,1.0258425335481063,19.636837644813173,8.031456504925604,0.883,0.915,0.117,0.085
45,0.5763426354325095,1.0227616298717512,25.379228007445608,8.074852967906514,0.4236573645674906,1.0227616298717512,20.620771992554392,8.074852967906514,0.5815136853439374,1.0142750846139605,25.944676040530762,8.156579000837144,0.41848631465606245,1.0142750846139605,20.055323959469238,8.156579000837144,0.889,0.907,0.111,0.093
46,0.5148304211735314,1.0575843487833767,25.894058428619136,8.170325449082048,0.48516957882646866,1.0575843487833767,21.105941571380864,8.170325449082048,0.6154593374502653,1.0809874202865484,26.560135377981027,8.210086485606633,0.38454066254973474,1.0809874202865484,20.439864622018973,8.210086485606633,0.894,0.897,0.106,0.103
47,0.5723609179074625,1.0526203757014674,26.4664193465266,8.238917178683614,0.4276390820925376,1.0526203757014672,21.5335806534734,8.238917178683614,0.5535512912288825,1.059975031344988,27.113686669209905,8.320547289285862,0.4464487087711175,1.0599750313449878,20.886313330790095,8.320547289285862,0.893,0.903,0.107,0.097
48,0.5129479981553825,1.003001171004159,26.979367344681982,8.344744889664241,0.4870520018446174,1.003001171004159,22.020632655318018,8.344744889664243,0.6357787046071433,1.0491351340732091,27.749465373817053,8.406025744987481,0.36422129539285675,1.0491351340732091,21.250534626182947,8.406025744987481,0.898,0.922,0.102,0.078
49,0.594486437112403,1.0239307418375934,27.573853781794384,8.407501468368658,0.405513562887597,1.0239307418375934,22.426146218205616,8.407501468368656,0.6286621836047706,1.0477269892711356,28.378127557421823,8.420340111204455,0.37133781639522945,1.0477269892711356,21.621872442578177,8.420340111204455,0.91,0.902,0.09,0.098
50,0.5588860039411684,1.0089544700880027,28.132739785735552,8.512759259830739,0.44111399605883167,1.0089544700880029,22.867260214264448,8.512759259830739,0.5758070219917673,0.9877527643049673,28.953934579413588,8.52495942873958,0.42419297800823275,0.9877527643049673,22.04606542058641,8.52495942873958,0.922,0.92,0.078,0.08
51,0.5868295588092338,0.9982517956485293,28.719569344544787,8.633567189108238,0.4131704411907662,0.9982517956485293,23.280430655455216,8.633567189108238,0.5632302350081918,0.9927826881987456,29.517164814421783,8.581948811288155,0.4367697649918082,0.9927826881987456,22.482835185578217,8.581948811288155,0.919,0.901,0.081,0.099
52,0.5258092701802118,1.049927412595058,29.245378614725,8.768342156028739,0.47419072981978816,1.049927412595058,23.754621385275,8.768342156028739,0.5468832765398876,1.0117316335816875,30.064048090961673,8.591773088691543,0.45311672346011245,1.0117316335816875,22.93595190903833,8.591773088691543,0.913,0.913,0.087,0.087
53,0.6035996015858658,1.0308713366851199,29.84897821631086,8.805672476588459,0.3964003984141342,1.0308713366851199,24.15102178368914,8.805672476588459,0.5714138931105006,1.0575147962130667,30.635461984072172,8.662121230350316,0.42858610688949933,1.0575147962130667,23.364538015927828,8.662121230350316,0.907,0.892,0.093,0.108
54,0.6505839532028558,1.0274584820457178,30.49956216951372,8.852358155774809,0.34941604679714416,1.0274584820457178,24.50043783048628,8.852358155774809,0.5411419959912125,1.0281802577264307,31.176603980063383,8.778137101800628,0.45885800400878746,1.0281802577264307,23.823396019936617,8.778137101800628,0.918,0.9,0.082,0.1
55,0.6135405242237635,1.0464012962064342,31.113102693737485,8.907070028057872,0.38645947577623657,1.0464012962064344,24.886897306262515,8.907070028057873,0.5245325503013887,0.9886455398749683,31.70113653036477,8.867415721903528,0.4754674496986112,0.9886455398749683,24.29886346963523,8.867415721903528,0.917,0.89,0.083,0.11
56,0.5706722000836385,1.0193621284237468,31.683774893821123,9.012675772618161,0.4293277999163615,1.019362128423747,25.316225106178877,9.012675772618161,0.542658851847129,1.0151596088422348,32.2437953822119,8.9841149869948,0.4573411481528709,1.0151596088422348,24.7562046177881,8.984114986994799,0.918,0.922,0.082,0.078
57,0.5530468874157266,1.0325249149387292,32.23682178123685,9.115388297221758,0.44695311258427334,1.0325249149387292,25.763178218763155,9.115388297221758,0.5895875445210502,1.036100253443598,32.83338292673295,9.050434001176793,0.4104124554789498,1.036100253443598,25.166617073267048,9.050434001176793,0.918,0.906,0.082,0.094
58,0.6089847386304975,1.054802230667759,32.845806519867345,9.23935277902565,0.3910152613695025,1.054802230667759,26.15419348013266,9.23935277902565,0.6624985941477756,1.0429581765757483,33.49588152088073,9.183853881651299,0.3375014058522245,1.0429581765757485,25.50411847911927,9.183853881651299,0.908,0.925,0.092,0.075
59,0.5107178206568936,1.0133355818603222,33.35652434052424,9.30517704214303,0.48928217934310636,1.0133355818603222,26.643475659475758,9.30517704214303,0.5763611970135848,1.0313977358513284,34.072242717894305,9.28206789015993,0.42363880298641526,1.0313977358513284,25.927757282105688,9.28206789015993,0.907,0.907,0.093,0.093
60,0.5628031611825898,1.0241367158811934,33.91932750170684,9.386615123857078,0.4371968388174101,1.0241367158811934,27.08067249829317,9.386615123857078,0.6352049635379321,1.0623764491387337,34.70744768143224,9.360909198261261,0.3647950364620679,1.0623764491387337,26.292552318567754,9.36090919826126,0.912,0.915,0.088,0.085
61,0.6086611133334071,1.0143081656595232,34.527988615040236,9.453817460729551,0.3913388866665929,1.0143081656595232,27.472011384959764,9.453817460729551,0.5779495360894608,0.9957431446950054,35.285397217521705,9.411288044236041,0.4220504639105393,0.9957431446950052,26.714602782478295,9.41128804423604,0.916,0.905,0.084,0.095
62,0.6088692256679953,1.0390722840612234,35.13685784070824,9.553881740239348,0.39113077433200477,1.0390722840612234,27.863142159291765,9.553881740239348,0.5620784853425016,1.0453724573142127,35.8474757028642,9.48350906035739,0.43792151465749846,1.0453724573142127,27.152524297135795,9.48350906035739,0.924,0.917,0.076,0.083
63,0.5943031848760107,1.0572036371413793,35.73116102558425,9.63311810262522,0.40569681512398925,1.0572036371413793,28.26883897441576,9.63311810262522,0.5862995948298018,1.059813638024142,36.43377529769401,9.56064740898064,0.41370040517019824,1.059813638024142,27.56622470230599,9.56064740898064,0.918,0.922,0.082,0.078
64,0.6098379379489284,1.0182004427513593,36.340998963533174,9.72027252421491,0.3901620620510716,1.0182004427513593,28.65900103646683,9.72027252421491,0.5729748683510806,1.0241590529265472,37.006750166045094,9.686687319823363,0.4270251316489195,1.0241590529265474,27.99324983395491,9.686687319823363,0.92,0.914,0.08,0.086
65,0.5282410468355495,0.9669919287436903,36.86924001036873,9.793507906184365,0.47175895316445055,0.9669919287436903,29.13075998963128,9.793507906184365,0.6326015417008337,0.9924274590418206,37.639351707745924,9.807993810092107,0.36739845829916634,0.9924274590418206,28.360648292254076,9.807993810092107,0.924,0.912,0.076,0.088
66,0.5565783451337887,1.018116573702397,37.42581835550251,9.893927242924395,0.44342165486621127,1.018116573702397,29.57418164449749,9.893927242924395,0.6108445639458204,1.0205377512222369,38.25019627169174,9.90854655813821,0.3891554360541794,1.0205377512222369,28.749803728308255,9.908546558138212,0.926,0.924,0.074,0.076
67,0.5777185018934254,1.0430349001013937,38.003536857395936,9.994574326253161,0.4222814981065746,1.0430349001013937,29.996463142604064,9.994574326253161,0.6115706073151764,1.0265145691422393,38.861766879006915,9.977067244914421,0.3884293926848235,1.0265145691422393,29.13823312099308,9.977067244914421,0.919,0.923,0.081,0.077
68,0.5873653775479871,1.017745592018203,38.59090223494392,10.05511380165254,0.4126346224520129,1.017745592018203,30.409097765056075,10.05511380165254,0.5440956102742136,0.9798186839331837,39.405862489281134,10.02367290742496,0.45590438972578645,0.9798186839331837,29.59413751071887,10.02367290742496,0.92,0.925,0.08,0.075
69,0.5914469205568244,1.001280259294487,39.18234915550075,10.14714316685218,0.4085530794431757,1.001280259294487,30.817650844499255,10.14714316685218,0.5997796446178454,0.995748634389038,40.005642133898974,10.067338297999019,0.4002203553821545,0.995748634389038,29.994357866101023,10.067338297999019,0.926,0.921,0.074,0.079
70,0.6283457538374134,1.0443411579026738,39.81069490933815,10.219676961006016,0.3716542461625867,1.0443411579026738,31.189305090661836,10.219676961006016,0.6285568979319248,1.0505022757767413,40.634199031830896,10.2461596787529,0.3714431020680751,1.0505022757767413,30.365800968169097,10.2461596787529,0.923,0.945,0.077,0.055
71,0.5672467330676525,1.0048542412448975,40.377941642405816,10.293832718928613,0.4327532669323474,1.0048542412448975,31.622058357594188,10.293832718928613,0.6193904259809787,0.9974588005499089,41.25358945781189,10.344481591535315,0.38060957401902124,0.9974588005499088,30.74641054218812,10.344481591535315,0.923,0.946,0.077,0.054
72,0.5357461022319907,1.0382754985824403,40.9136877446378,10.409776661763464,0.4642538977680094,1.0382754985824403,32.086312255362195,10.409776661763466,0.6008965878314723,1.038130969228885,41.854486045643355,10.406210124127941,0.39910341216852774,1.038130969228885,31.145513954356645,10.406210124127941,0.929,0.932,0.071,0.068
73,0.5936214340380134,1.0007176872660561,41.50730917867582,10.474705448188736,0.40637856596198657,1.0007176872660561,32.49269082132418,10.474705448188736,0.5977118803904156,0.9765710093825851,42.45219792603377,10.520411774611965,0.40228811960958444,0.9765710093825851,31.54780207396623,10.520411774611965,0.917,0.926,0.083,0.074
74,0.6273750964581591,1.0012631917660164,42.13468427513398,10.52215696081581,0.3726249035418408,1.0012631917660162,32.86531572486602,10.52215696081581,0.5848061736322812,1.0428746440054548,43.037004099666056,10.577263136562511,0.4151938263677189,1.0428746440054548,31.962995900333947,10.577263136562511,0.93,0.927,0.07,0.073
75,0.5883795272928137,1.0066362528526853,42.7230638024268,10.654952082609285,0.4116204727071864,1.0066362528526853,33.2769361975732,10.654952082609285,0.6290021328007086,1.0245901519239151,43.66600623246675,10.636335177324849,0.37099786719929134,1.0245901519239151,32.333993767533244,10.636335177324849,0.933,0.932,0.067,0.068
76,0.5509190363105304,0.9905568554949554,43.27398283873732,10.74814846515837,0.44908096368946965,0.9905568554949554,33.72601716126268,10.74814846515837,0.5626349829397579,1.0004499406969263,44.22864121540652,10.727417159798051,0.43736501706024217,1.0004499406969263,32.77135878459348,10.727417159798051,0.935,0.935,0.065,0.065
77,0.5927425321128307,1.0284680458800244,43.866725370850155,10.834940611526559,0.4072574678871694,1.0284680458800244,34.133274629149845,10.834940611526559,0.6124359667697288,0.9823370849778439,44.84107718217625,10.777491693532818,0.3875640332302712,0.9823370849778439,33.15892281782375,10.777491693532818,0.934,0.935,0.066,0.065
78,0.5393675105759879,1.0041016459615517,44.40609288142614,10.90980857923793,0.4606324894240121,1.0041016459615517,34.59390711857386,10.90980857923793,0.623609138505684,0.9900269311140062,45.46468632068193,10.847613410609105,0.3763908614943159,0.9900269311140061,33.53531367931807,10.847613410609107,0.933,0.933,0.067,0.067
79,0.6325715930601836,1.043651167772121,45.038664474486325,10.941783382263223,0.3674284069398164,1.043651167772121,34.961335525513675,10.941783382263223,0.626279936697074,0.9936345727153645,46.090966257379,10.938428915556612,0.37372006330292595,0.9936345727153645,33.909033742621,10.938428915556612,0.93,0.933,0.07,0.067
80,0.6074622942326218,1.0120981469510568,45.64612676871894,11.010332662439883,0.3925377057673783,1.0120981469510568,35.353873231281064,11.010332662439883,0.6063746204587644,0.973405387991054,46.69734087783776,11.010650587113949,0.3936253795412356,0.973405387991054,34.30265912216224,11.01065058711395,0.937,0.945,0.063,0.055
81,0.5853935066899952,1.0483901860801668,46.23152027540894,11.040810718871985,0.4146064933100048,1.0483901860801668,35.76847972459106,11.040810718871985,0.5748760002954982,1.0259813183391258,47.27221687813327,11.098083431479148,0.42512399970450176,1.0259813183391258,34.727783121866736,11.098083431479148,0.933,0.942,0.067,0.058
82,0.5405217679759817,0.9674050360212402,46.77204204338492,11.11050391331571,0.4594782320240184,0.9674050360212402,36.22795795661508,11.110503913315709,0.6013657174832531,1.0253354071744627,47.87358259561652,11.20257609965211,0.3986342825167468,1.0253354071744627,35.12641740438348,11.20257609965211,0.941,0.941,0.059,0.059
83,0.6018628666182305,1.0001197463431801,47.37390491000315,11.157895885028745,0.39813713338176954,1.0001197463431801,36.626095089996845,11.157895885028745,0.5669992386412848,1.0391808271855276,48.4405818342578,11.24487079683871,0.4330007613587152,1.0391808271855276,35.5594181657422,11.24487079683871,0.934,0.928,0.066,0.072
84,0.6045373647562249,1.010384312650171,47.97844227475938,11.245435497460438,0.3954626352437751,1.010384312650171,37.02155772524062,11.245435497460438,0.6301847632451595,0.9868942273551881,49.07076659750297,11.33370174580075,0.3698152367548406,0.9868942273551881,35.92923340249703,11.33370174580075,0.937,0.946,0.063,0.054
85,0.5670395726201917,1.0452005004632456,48.54548184737957,11.244375411208518,0.4329604273798085,1.0452005004632456,37.45451815262044,11.244375411208518,0.5777314980011294,1.0349819842726167,49.648498095504095,11.361212741578184,0.42226850199887056,1.0349819842726167,36.351501904495905,11.361212741578184,0.938,0.939,0.062,0.061
86,0.5751215861174694,1.0195867360033397,49.12060343349703,11.278579870781138,0.4248784138825306,1.0195867360033397,37.87939656650297,11.278579870781137,0.6026510599047533,1.0127640170982568,50.25114915540884,11.44606197544355,0.3973489400952466,1.0127640170982568,36.74885084459116,11.446061975443552,0.937,0.933,0.063,0.067
